"Message",Low,"正在启动 .NET Native 编译"
"Message",Normal,"          P/Invoke“sqlite3_config”已从“SupportedAPIs.xml”解析为“sqlite3_config!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_config”已从“SupportedAPIs.xml”解析为“sqlite3_config!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_create_collation”已从“SupportedAPIs.xml”解析为“sqlite3_create_collation!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_update_hook”已从“SupportedAPIs.xml”解析为“sqlite3_update_hook!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_commit_hook”已从“SupportedAPIs.xml”解析为“sqlite3_commit_hook!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_profile”已从“SupportedAPIs.xml”解析为“sqlite3_profile!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_progress_handler”已从“SupportedAPIs.xml”解析为“sqlite3_progress_handler!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_trace”已从“SupportedAPIs.xml”解析为“sqlite3_trace!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_rollback_hook”已从“SupportedAPIs.xml”解析为“sqlite3_rollback_hook!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_db_handle”已从“SupportedAPIs.xml”解析为“sqlite3_db_handle!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_next_stmt”已从“SupportedAPIs.xml”解析为“sqlite3_next_stmt!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_stmt_isexplain”已从“SupportedAPIs.xml”解析为“sqlite3_stmt_isexplain!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_stmt_busy”已从“SupportedAPIs.xml”解析为“sqlite3_stmt_busy!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_stmt_readonly”已从“SupportedAPIs.xml”解析为“sqlite3_stmt_readonly!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_exec”已从“SupportedAPIs.xml”解析为“sqlite3_exec!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_get_autocommit”已从“SupportedAPIs.xml”解析为“sqlite3_get_autocommit!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_extended_result_codes”已从“SupportedAPIs.xml”解析为“sqlite3_extended_result_codes!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_errcode”已从“SupportedAPIs.xml”解析为“sqlite3_errcode!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_extended_errcode”已从“SupportedAPIs.xml”解析为“sqlite3_extended_errcode!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_errstr”已从“SupportedAPIs.xml”解析为“sqlite3_errstr!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_log”已从“SupportedAPIs.xml”解析为“sqlite3_log!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_file_control”已从“SupportedAPIs.xml”解析为“sqlite3_file_control!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_backup_init”已从“SupportedAPIs.xml”解析为“sqlite3_backup_init!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_backup_step”已从“SupportedAPIs.xml”解析为“sqlite3_backup_step!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_backup_remaining”已从“SupportedAPIs.xml”解析为“sqlite3_backup_remaining!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_backup_pagecount”已从“SupportedAPIs.xml”解析为“sqlite3_backup_pagecount!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_backup_finish”已从“SupportedAPIs.xml”解析为“sqlite3_backup_finish!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_blob_open”已从“SupportedAPIs.xml”解析为“sqlite3_blob_open!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_blob_write”已从“SupportedAPIs.xml”解析为“sqlite3_blob_write!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_blob_read”已从“SupportedAPIs.xml”解析为“sqlite3_blob_read!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_blob_bytes”已从“SupportedAPIs.xml”解析为“sqlite3_blob_bytes!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_blob_reopen”已从“SupportedAPIs.xml”解析为“sqlite3_blob_reopen!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_blob_close”已从“SupportedAPIs.xml”解析为“sqlite3_blob_close!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_wal_autocheckpoint”已从“SupportedAPIs.xml”解析为“sqlite3_wal_autocheckpoint!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_wal_checkpoint”已从“SupportedAPIs.xml”解析为“sqlite3_wal_checkpoint!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_wal_checkpoint_v2”已从“SupportedAPIs.xml”解析为“sqlite3_wal_checkpoint_v2!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_set_authorizer”已从“SupportedAPIs.xml”解析为“sqlite3_set_authorizer!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_win32_set_directory8”已从“SupportedAPIs.xml”解析为“sqlite3_win32_set_directory8!winsqlite3”。"
"Message",Normal,"          P/Invoke“sqlite3_create_function_v2”已从“SupportedAPIs.xml”解析为“sqlite3_create_function_v2!winsqlite3”。"
"Message",Normal,"          包含 [DllImport(ExactSpelling=true)] 的 P/Invoke“RhpGetFuncEvalParameterBufferSize”已被解析为“[MRT]!RhpGetFuncEvalParameterBufferSize”。"
"Message",Normal,"          包含 [DllImport(ExactSpelling=true)] 的 P/Invoke“RhpGetFuncEvalMode”已被解析为“[MRT]!RhpGetFuncEvalMode”。"
"Message",Normal,"          包含 [DllImport(ExactSpelling=true)] 的 P/Invoke“RhpRecordDebuggeeInitiatedHandle”已被解析为“[MRT]!RhpRecordDebuggeeInitiatedHandle”。"
"Message",Normal,"          包含 [DllImport(ExactSpelling=true)] 的 P/Invoke“RhpVerifyDebuggerCleanup”已被解析为“[MRT]!RhpVerifyDebuggerCleanup”。"
"Message",Normal,"          包含 [DllImport(ExactSpelling=true)] 的 P/Invoke“RhpGetCurrentThread”已被解析为“[MRT]!RhpGetCurrentThread”。"
"Message",Normal,"          包含 [DllImport(ExactSpelling=true)] 的 P/Invoke“RhWaitForPendingFinalizers”已被解析为“[MRT]!RhWaitForPendingFinalizers”。"
"Message",Normal,"          包含 [DllImport(ExactSpelling=true)] 的 P/Invoke“RhYield”已被解析为“[MRT]!RhYield”。"
"Message",Normal,"          包含 [DllImport(ExactSpelling=true)] 的 P/Invoke“RhFlushProcessWriteBuffers”已被解析为“[MRT]!RhFlushProcessWriteBuffers”。"
"Message",Normal,"          包含 [DllImport(ExactSpelling=true)] 的 P/Invoke“RhCompatibleReentrantWaitAny”已被解析为“[MRT]!RhCompatibleReentrantWaitAny”。"
"Message",Normal,"          包含 [DllImport(ExactSpelling=true)] 的 P/Invoke“RhCallDescrWorker”已被解析为“[MRT]!RhCallDescrWorker”。"
"Message",Normal,"          包含 [DllImport(ExactSpelling=true)] 的 P/Invoke“_ecvt_s”已被解析为“[MRT]!_ecvt_s”。"
"Message",Normal,"          包含 [DllImport(ExactSpelling=true)] 的 P/Invoke“memmove”已被解析为“[MRT]!memmove”。"
"Message",Normal,"          包含 [DllImport(ExactSpelling=true)] 的 P/Invoke“memset”已被解析为“[MRT]!memset”。"
"Message",Normal,"          包含 [DllImport(ExactSpelling=true)] 的 P/Invoke“CallingConventionConverter_GetStubs”已被解析为“*!CallingConventionConverter_GetStubs”。"
"Message",Normal,"          P/Invoke“WindowsCreateStringReference”已从“SupportedAPIs.xml”解析为“WindowsCreateStringReference!api-ms-win-core-winrt-string-l1-1-0.dll”。"
"Message",Normal,"          P/Invoke“GetLastError”已从“SupportedAPIs.xml”解析为“GetLastError!api-ms-win-core-errorhandling-l1-1-0.dll”。"
"Message",Normal,"          P/Invoke“SetLastError”已从“SupportedAPIs.xml”解析为“SetLastError!api-ms-win-core-errorhandling-l1-1-0.dll”。"
"Message",Normal,"          P/Invoke“RoInitialize”已从“SupportedAPIs.xml”解析为“RoInitialize!api-ms-win-core-winrt-l1-1-0.dll”。"
"Message",Normal,"          P/Invoke“IsValidLocaleName”已从“SupportedAPIs.xml”解析为“IsValidLocaleName!api-ms-win-core-localization-l1-2-0.dll”。"
"Message",Normal,"          P/Invoke“ResolveLocaleName”已从“SupportedAPIs.xml”解析为“ResolveLocaleName!api-ms-win-core-localization-l1-2-0.dll”。"
"Message",Normal,"          P/Invoke“CertDuplicateCertificateContext”已从“SupportedAPIs.xml”解析为“CertDuplicateCertificateContext!crypt32.dll”。"
"Message",Normal,"          P/Invoke“CertGetCertificateContextProperty”已从“SupportedAPIs.xml”解析为“CertGetCertificateContextProperty!crypt32.dll”。"
"Message",Normal,"          P/Invoke“GetCPInfoExW”已从“SupportedAPIs.xml”解析为“GetCPInfoExW!kernel32.dll”。"
"Message",Normal,"          P/Invoke“CryptQueryObject”已从“SupportedAPIs.xml”解析为“CryptQueryObject!crypt32.dll”。"
"Message",Normal,"          P/Invoke“CertDuplicateCertificateContext”已从“SupportedAPIs.xml”解析为“CertDuplicateCertificateContext!crypt32.dll”。"
"Message",Normal,"          P/Invoke“CertFreeCertificateContext”已从“SupportedAPIs.xml”解析为“CertFreeCertificateContext!crypt32.dll”。"
"Message",Normal,"          P/Invoke“CryptMsgGetParam”已从“SupportedAPIs.xml”解析为“CryptMsgGetParam!crypt32.dll”。"
"Message",Normal,"          P/Invoke“CryptMsgGetParam”已从“SupportedAPIs.xml”解析为“CryptMsgGetParam!crypt32.dll”。"
"Message",Normal,"          P/Invoke“PFXImportCertStore”已从“SupportedAPIs.xml”解析为“PFXImportCertStore!crypt32.dll”。"
"Message",Normal,"          P/Invoke“CryptFindOIDInfo”已从“SupportedAPIs.xml”解析为“CryptFindOIDInfo!crypt32.dll”。"
"Message",Normal,"          P/Invoke“CoCreateInstance”已从“SupportedAPIs.xml”解析为“CoCreateInstance!api-ms-win-core-com-l1-1-0.dll”。"
"Message",Normal,"          P/Invoke“CertGetCertificateContextProperty”已从“SupportedAPIs.xml”解析为“CertGetCertificateContextProperty!crypt32.dll”。"
"Message",Normal,"          P/Invoke“CertCloseStore”已从“SupportedAPIs.xml”解析为“CertCloseStore!crypt32.dll”。"
"Message",Normal,"          P/Invoke“CryptMsgClose”已从“SupportedAPIs.xml”解析为“CryptMsgClose!crypt32.dll”。"
"Message",Normal,"          P/Invoke“CertFindCertificateInStore”已从“SupportedAPIs.xml”解析为“CertFindCertificateInStore!crypt32.dll”。"
"Message",Normal,"          P/Invoke“CryptAcquireContextW”已从“SupportedAPIs.xml”解析为“CryptAcquireContextW!advapi32.dll”。"
"Message",Normal,"          P/Invoke“CertEnumCertificatesInStore”已从“SupportedAPIs.xml”解析为“CertEnumCertificatesInStore!crypt32.dll”。"
"Message",Normal,"          P/Invoke“WSAGetOverlappedResult”已从“SupportedAPIs.xml”解析为“WSAGetOverlappedResult!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“SysFreeString”已从“SupportedAPIs.xml”解析为“SysFreeString!OleAut32”。"
"Message",Normal,"          P/Invoke“FormatMessageW”已从“SupportedAPIs.xml”解析为“FormatMessageW!kernel32.dll”。"
"Message",Normal,"          P/Invoke“CertGetNameStringW”已从“SupportedAPIs.xml”解析为“CertGetNameStringW!crypt32.dll”。"
"Message",Normal,"          P/Invoke“NCryptOpenKey”已从“SupportedAPIs.xml”解析为“NCryptOpenKey!ncrypt.dll”。"
"Message",Normal,"          P/Invoke“setsockopt”已从“SupportedAPIs.xml”解析为“setsockopt!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“setsockopt”已从“SupportedAPIs.xml”解析为“setsockopt!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“NCryptDeleteKey”已从“SupportedAPIs.xml”解析为“NCryptDeleteKey!ncrypt.dll”。"
"Message",Normal,"          P/Invoke“NCryptOpenStorageProvider”已从“SupportedAPIs.xml”解析为“NCryptOpenStorageProvider!ncrypt.dll”。"
"Message",Normal,"          P/Invoke“NCryptFreeObject”已从“SupportedAPIs.xml”解析为“NCryptFreeObject!ncrypt.dll”。"
"Message",Normal,"          P/Invoke“FormatMessageW”已从“SupportedAPIs.xml”解析为“FormatMessageW!kernel32.dll”。"
"Message",Normal,"          P/Invoke“FormatMessageW”已从“SupportedAPIs.xml”解析为“FormatMessageW!kernel32.dll”。"
"Message",Normal,"          P/Invoke“RoGetBufferMarshaler”已从“SupportedAPIs.xml”解析为“RoGetBufferMarshaler!api-ms-win-core-winrt-robuffer-l1-1-0.dll”。"
"Message",Normal,"          P/Invoke“BCryptGenRandom”已从“SupportedAPIs.xml”解析为“BCryptGenRandom!BCrypt.dll”。"
"Message",Normal,"          P/Invoke“FormatMessageW”已从“SupportedAPIs.xml”解析为“FormatMessageW!kernel32.dll”。"
"Message",Normal,"          P/Invoke“getsockname”已从“SupportedAPIs.xml”解析为“getsockname!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“getpeername”已从“SupportedAPIs.xml”解析为“getpeername!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“WSAStartup”已从“SupportedAPIs.xml”解析为“WSAStartup!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“select”已从“SupportedAPIs.xml”解析为“select!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“select”已从“SupportedAPIs.xml”解析为“select!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“ioctlsocket”已从“SupportedAPIs.xml”解析为“ioctlsocket!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“shutdown”已从“SupportedAPIs.xml”解析为“shutdown!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“setsockopt”已从“SupportedAPIs.xml”解析为“setsockopt!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“recv”已从“SupportedAPIs.xml”解析为“recv!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“WSAIoctl”已从“SupportedAPIs.xml”解析为“WSAIoctl!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“CertGetNameStringW”已从“SupportedAPIs.xml”解析为“CertGetNameStringW!crypt32.dll”。"
"Message",Normal,"          P/Invoke“RevertToSelf”已从“SupportedAPIs.xml”解析为“RevertToSelf!advapi32.dll”。"
"Message",Normal,"          P/Invoke“ImpersonateLoggedOnUser”已从“SupportedAPIs.xml”解析为“ImpersonateLoggedOnUser!advapi32.dll”。"
"Message",Normal,"          P/Invoke“GetAddrInfoW”已从“SupportedAPIs.xml”解析为“GetAddrInfoW!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“WSASocketW”已从“SupportedAPIs.xml”解析为“WSASocketW!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“closesocket”已从“SupportedAPIs.xml”解析为“closesocket!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“WSASocketW”已从“SupportedAPIs.xml”解析为“WSASocketW!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“WSAConnect”已从“SupportedAPIs.xml”解析为“WSAConnect!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“listen”已从“SupportedAPIs.xml”解析为“listen!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“GetCurrentThread”已从“SupportedAPIs.xml”解析为“GetCurrentThread!kernel32.dll”。"
"Message",Normal,"          P/Invoke“OpenThreadToken”已从“SupportedAPIs.xml”解析为“OpenThreadToken!advapi32.dll”。"
"Message",Normal,"          P/Invoke“GetCurrentProcess”已从“SupportedAPIs.xml”解析为“GetCurrentProcess!kernel32.dll”。"
"Message",Normal,"          P/Invoke“OpenProcessToken”已从“SupportedAPIs.xml”解析为“OpenProcessToken!advapi32.dll”。"
"Message",Normal,"          P/Invoke“bind”已从“SupportedAPIs.xml”解析为“bind!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“CryptGetKeyParam”已从“SupportedAPIs.xml”解析为“CryptGetKeyParam!advapi32.dll”。"
"Message",Normal,"          P/Invoke“getsockopt”已从“SupportedAPIs.xml”解析为“getsockopt!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“send”已从“SupportedAPIs.xml”解析为“send!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“CryptFindOIDInfo”已从“SupportedAPIs.xml”解析为“CryptFindOIDInfo!crypt32.dll”。"
"Message",Normal,"          P/Invoke“CloseHandle”已从“SupportedAPIs.xml”解析为“CloseHandle!kernel32.dll”。"
"Message",Normal,"          P/Invoke“freeaddrinfo”已从“SupportedAPIs.xml”解析为“freeaddrinfo!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“FreeAddrInfoExW”已从“SupportedAPIs.xml”解析为“FreeAddrInfoExW!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“WSASocketW”已从“SupportedAPIs.xml”解析为“WSASocketW!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“closesocket”已从“SupportedAPIs.xml”解析为“closesocket!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“gethostname”已从“SupportedAPIs.xml”解析为“gethostname!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“CryptGetDefaultProviderW”已从“SupportedAPIs.xml”解析为“CryptGetDefaultProviderW!advapi32.dll”。"
"Message",Normal,"          P/Invoke“CryptAcquireContextW”已从“SupportedAPIs.xml”解析为“CryptAcquireContextW!advapi32.dll”。"
"Message",Normal,"          P/Invoke“CryptGetUserKey”已从“SupportedAPIs.xml”解析为“CryptGetUserKey!advapi32.dll”。"
"Message",Normal,"          P/Invoke“getsockopt”已从“SupportedAPIs.xml”解析为“getsockopt!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“getsockopt”已从“SupportedAPIs.xml”解析为“getsockopt!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“getsockopt”已从“SupportedAPIs.xml”解析为“getsockopt!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“CertGetCertificateChain”已从“SupportedAPIs.xml”解析为“CertGetCertificateChain!crypt32.dll”。"
"Message",Normal,"          P/Invoke“ioctlsocket”已从“SupportedAPIs.xml”解析为“ioctlsocket!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“setsockopt”已从“SupportedAPIs.xml”解析为“setsockopt!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“LsaGetLogonSessionData”已从“SupportedAPIs.xml”解析为“LsaGetLogonSessionData!sspicli.dll”。"
"Message",Normal,"          P/Invoke“CertNameToStrW”已从“SupportedAPIs.xml”解析为“CertNameToStrW!crypt32.dll”。"
"Message",Normal,"          P/Invoke“CryptFormatObject”已从“SupportedAPIs.xml”解析为“CryptFormatObject!crypt32.dll”。"
"Message",Normal,"          P/Invoke“CryptGetProvParam”已从“SupportedAPIs.xml”解析为“CryptGetProvParam!advapi32.dll”。"
"Message",Normal,"          P/Invoke“CryptDestroyKey”已从“SupportedAPIs.xml”解析为“CryptDestroyKey!advapi32.dll”。"
"Message",Normal,"          P/Invoke“LsaNtStatusToWinError”已从“SupportedAPIs.xml”解析为“LsaNtStatusToWinError!advapi32.dll”。"
"Message",Normal,"          P/Invoke“DuplicateTokenEx”已从“SupportedAPIs.xml”解析为“DuplicateTokenEx!advapi32.dll”。"
"Message",Normal,"          P/Invoke“CheckTokenMembershipEx”已从“SupportedAPIs.xml”解析为“CheckTokenMembershipEx!kernel32.dll”。"
"Message",Normal,"          P/Invoke“CryptFormatObject”已从“SupportedAPIs.xml”解析为“CryptFormatObject!crypt32.dll”。"
"Message",Normal,"          P/Invoke“LsaFreeReturnBuffer”已从“SupportedAPIs.xml”解析为“LsaFreeReturnBuffer!sspicli.dll”。"
"Message",Normal,"          P/Invoke“accept”已从“SupportedAPIs.xml”解析为“accept!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“GetAddrInfoExW”已从“SupportedAPIs.xml”解析为“GetAddrInfoExW!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“WSARecv”已从“SupportedAPIs.xml”解析为“WSARecv!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“WSASend”已从“SupportedAPIs.xml”解析为“WSASend!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“GetTokenInformation”已从“SupportedAPIs.xml”解析为“GetTokenInformation!advapi32.dll”。"
"Message",Normal,"          P/Invoke“LocalAlloc”已从“SupportedAPIs.xml”解析为“LocalAlloc!kernel32.dll”。"
"Message",Normal,"          P/Invoke“CryptImportPublicKeyInfoEx2”已从“SupportedAPIs.xml”解析为“CryptImportPublicKeyInfoEx2!crypt32.dll”。"
"Message",Normal,"          P/Invoke“BCryptExportKey”已从“SupportedAPIs.xml”解析为“BCryptExportKey!BCrypt.dll”。"
"Message",Normal,"          P/Invoke“CryptDecodeObject”已从“SupportedAPIs.xml”解析为“CryptDecodeObject!crypt32.dll”。"
"Message",Normal,"          P/Invoke“CryptReleaseContext”已从“SupportedAPIs.xml”解析为“CryptReleaseContext!advapi32.dll”。"
"Message",Normal,"          P/Invoke“CertFreeCertificateChain”已从“SupportedAPIs.xml”解析为“CertFreeCertificateChain!crypt32.dll”。"
"Message",Normal,"          P/Invoke“GetNetworkParams”已从“SupportedAPIs.xml”解析为“GetNetworkParams!iphlpapi.dll”。"
"Message",Normal,"          P/Invoke“LocalAlloc”已从“SupportedAPIs.xml”解析为“LocalAlloc!kernel32.dll”。"
"Message",Normal,"          P/Invoke“CertVerifyCertificateChainPolicy”已从“SupportedAPIs.xml”解析为“CertVerifyCertificateChainPolicy!crypt32.dll”。"
"Message",Normal,"          P/Invoke“LocalFree”已从“SupportedAPIs.xml”解析为“LocalFree!kernel32.dll”。"
"Message",Normal,"          P/Invoke“CertAddCertificateLinkToStore”已从“SupportedAPIs.xml”解析为“CertAddCertificateLinkToStore!crypt32.dll”。"
"Message",Normal,"          P/Invoke“FormatMessageW”已从“SupportedAPIs.xml”解析为“FormatMessageW!kernel32.dll”。"
"Message",Normal,"          P/Invoke“BCryptGetProperty”已从“SupportedAPIs.xml”解析为“BCryptGetProperty!BCrypt.dll”。"
"Message",Normal,"          P/Invoke“NCryptImportKey”已从“SupportedAPIs.xml”解析为“NCryptImportKey!ncrypt.dll”。"
"Message",Normal,"          P/Invoke“NCryptGetProperty”已从“SupportedAPIs.xml”解析为“NCryptGetProperty!ncrypt.dll”。"
"Message",Normal,"          P/Invoke“CryptImportKey”已从“SupportedAPIs.xml”解析为“CryptImportKey!advapi32.dll”。"
