"Message",Low,"正在启动 .NET Native 编译"
"Message",Normal,"          P/Invoke“CryptSetProvParam”已从“SupportedAPIs.xml”解析为“CryptSetProvParam!advapi32.dll”。"
"Message",Normal,"          P/Invoke“BCryptDestroyKey”已从“SupportedAPIs.xml”解析为“BCryptDestroyKey!BCrypt.dll”。"
"Message",Normal,"          P/Invoke“LocalFree”已从“SupportedAPIs.xml”解析为“LocalFree!kernel32.dll”。"
"Message",Normal,"          P/Invoke“CertControlStore”已从“SupportedAPIs.xml”解析为“CertControlStore!crypt32.dll”。"
"Message",Normal,"          P/Invoke“CertOpenStore”已从“SupportedAPIs.xml”解析为“CertOpenStore!crypt32.dll”。"
"Message",Normal,"          P/Invoke“NCryptSetProperty”已从“SupportedAPIs.xml”解析为“NCryptSetProperty!ncrypt.dll”。"
"Message",Normal,"          P/Invoke“CryptDecodeObject”已从“SupportedAPIs.xml”解析为“CryptDecodeObject!crypt32.dll”。"
"Message",Normal,"          P/Invoke“CryptSetProvParam”已从“SupportedAPIs.xml”解析为“CryptSetProvParam!advapi32.dll”。"
"Message",Normal,"          P/Invoke“GetNameInfoW”已从“SupportedAPIs.xml”解析为“GetNameInfoW!ws2_32.dll”。"
"Message",Normal,"          P/Invoke“GetTokenInformation”已从“SupportedAPIs.xml”解析为“GetTokenInformation!advapi32.dll”。"
"Message",Normal,"          P/Invoke“DuplicateHandle”已从“SupportedAPIs.xml”解析为“DuplicateHandle!kernel32.dll”。"
"Message",Normal,"          P/Invoke“CryptFindOIDInfo”已从“SupportedAPIs.xml”解析为“CryptFindOIDInfo!crypt32.dll”。"
"Message",Normal,"          P/Invoke“CryptGenKey”已从“SupportedAPIs.xml”解析为“CryptGenKey!advapi32.dll”。"
"Message",Normal,"          P/Invoke“CertVerifyCertificateChainPolicy”已从“SupportedAPIs.xml”解析为“CertVerifyCertificateChainPolicy!crypt32.dll”。"
"Message",Normal,"          P/Invoke“LsaLookupSids”已从“SupportedAPIs.xml”解析为“LsaLookupSids!advapi32.dll”。"
"Message",Normal,"          P/Invoke“CertFindExtension”已从“SupportedAPIs.xml”解析为“CertFindExtension!crypt32.dll”。"
"Message",Normal,"          P/Invoke“CertGetValidUsages”已从“SupportedAPIs.xml”解析为“CertGetValidUsages!crypt32.dll”。"
"Message",Normal,"          P/Invoke“CertGetIntendedKeyUsage”已从“SupportedAPIs.xml”解析为“CertGetIntendedKeyUsage!crypt32.dll”。"
"Message",Normal,"          P/Invoke“LsaLookupNames2”已从“SupportedAPIs.xml”解析为“LsaLookupNames2!advapi32.dll”。"
"Message",Normal,"          P/Invoke“CertEnumCertificatesInStore”已从“SupportedAPIs.xml”解析为“CertEnumCertificatesInStore!crypt32.dll”。"
"Message",Normal,"          P/Invoke“SetFileCompletionNotificationModes”已从“SupportedAPIs.xml”解析为“SetFileCompletionNotificationModes!kernel32.dll”。"
"Message",Normal,"          P/Invoke“BCryptCreateHash”已从“SupportedAPIs.xml”解析为“BCryptCreateHash!BCrypt.dll”。"
"Message",Normal,"          P/Invoke“BCryptGetProperty”已从“SupportedAPIs.xml”解析为“BCryptGetProperty!BCrypt.dll”。"
"Message",Normal,"          P/Invoke“LsaOpenPolicy”已从“SupportedAPIs.xml”解析为“LsaOpenPolicy!advapi32.dll”。"
"Message",Normal,"          P/Invoke“CertVerifyTimeValidity”已从“SupportedAPIs.xml”解析为“CertVerifyTimeValidity!crypt32.dll”。"
"Message",Normal,"          P/Invoke“LsaClose”已从“SupportedAPIs.xml”解析为“LsaClose!advapi32.dll”。"
"Message",Normal,"          P/Invoke“LsaFreeMemory”已从“SupportedAPIs.xml”解析为“LsaFreeMemory!advapi32.dll”。"
"Message",Normal,"          P/Invoke“CertFreeCertificateContext”已从“SupportedAPIs.xml”解析为“CertFreeCertificateContext!crypt32.dll”。"
"Message",Normal,"          P/Invoke“EncryptMessage”已从“SupportedAPIs.xml”解析为“EncryptMessage!sspicli.dll”。"
"Message",Normal,"          P/Invoke“DecryptMessage”已从“SupportedAPIs.xml”解析为“DecryptMessage!sspicli.dll”。"
"Message",Normal,"          P/Invoke“BCryptOpenAlgorithmProvider”已从“SupportedAPIs.xml”解析为“BCryptOpenAlgorithmProvider!BCrypt.dll”。"
"Message",Normal,"          P/Invoke“BCryptCloseAlgorithmProvider”已从“SupportedAPIs.xml”解析为“BCryptCloseAlgorithmProvider!BCrypt.dll”。"
"Message",Normal,"          P/Invoke“BCryptDestroyHash”已从“SupportedAPIs.xml”解析为“BCryptDestroyHash!BCrypt.dll”。"
"Message",Normal,"          P/Invoke“EnumerateSecurityPackagesW”已从“SupportedAPIs.xml”解析为“EnumerateSecurityPackagesW!sspicli.dll”。"
"Message",Normal,"          P/Invoke“QueryContextAttributesW”已从“SupportedAPIs.xml”解析为“QueryContextAttributesW!sspicli.dll”。"
"Message",Normal,"          P/Invoke“ApplyControlToken”已从“SupportedAPIs.xml”解析为“ApplyControlToken!sspicli.dll”。"
"Message",Normal,"          P/Invoke“FreeContextBuffer”已从“SupportedAPIs.xml”解析为“FreeContextBuffer!sspicli.dll”。"
"Message",Normal,"          P/Invoke“AcceptSecurityContext”已从“SupportedAPIs.xml”解析为“AcceptSecurityContext!sspicli.dll”。"
"Message",Normal,"          P/Invoke“DeleteSecurityContext”已从“SupportedAPIs.xml”解析为“DeleteSecurityContext!sspicli.dll”。"
"Message",Normal,"          P/Invoke“InitializeSecurityContextW”已从“SupportedAPIs.xml”解析为“InitializeSecurityContextW!sspicli.dll”。"
"Message",Normal,"          P/Invoke“AcquireCredentialsHandleW”已从“SupportedAPIs.xml”解析为“AcquireCredentialsHandleW!sspicli.dll”。"
"Message",Normal,"          P/Invoke“FreeCredentialsHandle”已从“SupportedAPIs.xml”解析为“FreeCredentialsHandle!sspicli.dll”。"
"Message",High,"  正在生成代码..."
"Message",High,"  生成的互操作代码。"
"Message",Normal,"  将代码写入到 AssemblyInfo.g.cs"
"Message",Normal,"  将代码写入到 Adapters.g.cs"
"Message",Normal,"  将代码写入到 Data.g.cs"
"Message",Normal,"  将代码写入到 Helpers.g.cs"
"Message",Normal,"  将代码写入到 ImplTypes.g.cs"
"Message",Normal,"  将代码写入到 PInvoke.g.cs"
"Message",Normal,"  将代码写入到 SafeTypes.g.cs"
"Message",Normal,"  将代码写入到 SharedStubs.g.cs"
"Message",Normal,"正在运行“GenerateCodeAndCompile”转换，达到 269 MB 时形成堆。"
"Message",High,"正在编译互操作代码"
"Message",Normal,"编译生成的源代码: C:\Program Files (x86)\Microsoft SDKs\UWPNuGetPackages\microsoft.net.native.compiler\2.2.8-rel-28605-00\tools\csc\csc.exe /noconfig @""D:\User\Doc\MomeNikki\obj\x64\Release\ilc\intermediate\MomeNikki.McgInterop.rsp"""
"Message",High,"正在生成 System.Reflection.DispatchProxy 代理代码。"
"Message",Normal,"正在运行“ReducedCopyInitialize”转换，达到 269 MB 时形成堆。"
"Message",Normal,"正在运行“ReducedCopyEmptyTypes”转换，达到 291 MB 时形成堆。"
"Message",Normal,"正在运行“ReducedCopyPopulateTypes”转换，达到 271 MB 时形成堆。"
"Message",Normal,"正在运行“ReducedCopyLateMetadata”转换，达到 303 MB 时形成堆。"
"Message",Normal,"正在运行“ReducedCopyPassResourcesToMutableAssembly”转换，达到 313 MB 时形成堆。"
"Message",Normal,"正在运行“ReducedCopyMethodBodies”转换，达到 314 MB 时形成堆。"
"Message",Normal,"正在运行“ReducedCopyComplete”转换，达到 348 MB 时形成堆。"
"Message",Normal,"正在运行“ReducedCopyCleanup”转换，达到 325 MB 时形成堆。"
"Message",Normal,"正在运行“DeveloperExperienceModeOnlyCodeRemover”转换，达到 325 MB 时形成堆。"
"Message",Normal,"正在运行“ComImportDetector”转换，达到 325 MB 时形成堆。"
"Message",Normal,"正在运行“McgAccessor”转换，达到 325 MB 时形成堆。"
"Message",Normal,"正在运行“McgRedirect”转换，达到 327 MB 时形成堆。"
"Message",Normal,"正在运行“McgRedirect”转换，达到 333 MB 时形成堆。"
"Message",Normal,"正在运行“McgTypeOf”转换，达到 335 MB 时形成堆。"
"Message",Normal,"正在运行“EventSource”转换，达到 326 MB 时形成堆。"
"Message",Normal,"正在运行“ValueType”转换，达到 326 MB 时形成堆。"
"Message",Normal,"正在运行“Attribute”转换，达到 326 MB 时形成堆。"
"Message",Normal,"正在运行“GetType”转换，达到 327 MB 时形成堆。"
"Message",Normal,"正在运行“McgFixups”转换，达到 328 MB 时形成堆。"
"Message",Normal,"正在运行“ResourceManagerCtor”转换，达到 329 MB 时形成堆。"
"Message",Normal,"正在运行“TypeofTypeHandle”转换，达到 329 MB 时形成堆。"
"Message",Normal,"正在运行“DispatchProxyIntrinsics”转换，达到 335 MB 时形成堆。"
"Message",Normal,"正在运行“StaticInitData”转换，达到 335 MB 时形成堆。"
"Message",Normal,"正在运行“Delegate”转换，达到 349 MB 时形成堆。"
"Message",Normal,"正在运行“LazyGenerics”转换，达到 352 MB 时形成堆。"
"Message",Normal,"正在运行“AddReflectionBlockedAttributes”转换，达到 346 MB 时形成堆。"
"Message",Normal,"正在运行“DisableOptimization”转换，达到 346 MB 时形成堆。"
"Message",Normal,"正在运行“ResourceExtractor”转换，达到 346 MB 时形成堆。"
"Message",Normal,"正在运行“CreateMetadata”转换，达到 347 MB 时形成堆。"
"Message",Normal,"正在运行“StartupCodeInjector”转换，达到 374 MB 时形成堆。"
"Message",Normal,"正在运行“SaveRVAStatics”转换，达到 375 MB 时形成堆。"
"Message",Normal,"正在运行“ReflectionInvoke”转换，达到 376 MB 时形成堆。"
"Message",Normal,"正在运行“ScrubOpenCalls”转换，达到 377 MB 时形成堆。"
"Message",Normal,"正在运行“ConvertCatchIntoFilter”转换，达到 377 MB 时形成堆。"
"Message",Normal,"正在运行“ReflectionMappingInfoEmit”转换，达到 378 MB 时形成堆。"
"Message",Normal,"正在运行“ReflectionIntrinsics”转换，达到 379 MB 时形成堆。"
"Message",Normal,"正在运行“ConvertManagedWinMD”转换，达到 380 MB 时形成堆。"
"Message",Normal,"正在运行“DebuggerGuidedStepThroughJmc”转换，达到 380 MB 时形成堆。"
"Message",Normal,"正在运行“Reducer”转换，达到 348 MB 时形成堆。"
"Message",High,"正在清理未引用的代码"
"Message",Normal,"正在运行“WriteAssemblies”转换，达到 413 MB 时形成堆。"
"Message",Normal,""
"Message",Normal,"转换摘要"
"Message",Normal,"    毫秒 | 堆增量 | 名称"
"Message",Normal,"  8321 |        229 | Analysis"
"Message",Normal,"  1525 |          0 | GenerateCodeAndCompile"
"Message",Normal,"  1201 |          1 | ResourceExtractor"
"Message",Normal,"  1012 |         65 | Reducer"
"Message",Normal,"   999 |         -4 | WriteAssemblies"
"Message",Normal,"   770 |          8 | Mcg"
"Message",Normal,"   329 |        -23 | ReducedCopyComplete"
"Message",Normal,"   307 |         34 | ReducedCopyMethodBodies"
"Message",Normal,"   195 |         -6 | LazyGenerics"
"Message",Normal,"   165 |         32 | ReducedCopyPopulateTypes"
"Message",Normal,"   163 |         -9 | McgTypeOf"
"Message",Normal,"   158 |         10 | ReducedCopyLateMetadata"
"Message",Normal,"   151 |         27 | CreateMetadata"
"Message",Normal,"   129 |         22 | ReducedCopyInitialize"
"Message",Normal,"   124 |          6 | McgRedirect"
"Message",Normal,"    71 |         15 | DumpNativeResources"
"Message",Normal,"    57 |          2 | McgRedirect"
"Message",Normal,"    47 |         14 | StaticInitData"
"Message",Normal,"    45 |          6 | TypeofTypeHandle"
"Message",Normal,"    40 |        -20 | ReducedCopyEmptyTypes"
"Message",Normal,"    35 |        -32 | DebuggerGuidedStepThroughJmc"
"Message",Normal,"    32 |          1 | SaveRVAStatics"
"Message",Normal,"    18 |          1 | GetType"
"Message",Normal,"    11 |          0 | DispatchProxyIntrinsics"
"Message",Normal,"    10 |          1 | ReflectionIntrinsics"
"Message",Normal,"    10 |          0 | ScrubOpenCalls"
"Message",Normal,"     7 |          1 | McgFixups"
"Message",Normal,"     5 |          3 | Delegate"
"Message",Normal,"     5 |          2 | McgAccessor"
"Message",Normal,"     4 |          1 | ConvertCatchIntoFilter"
"Message",Normal,"     3 |          1 | ReflectionInvoke"
"Message",Normal,"     2 |          0 | EventSource"
"Message",Normal,"     2 |          1 | ReducedCopyPassResourcesToMutableAssembly"
"Message",Normal,"     2 |          1 | ReflectionMappingInfoEmit"
"Message",Normal,"     2 |          0 | ReducedCopyCleanup"
"Message",Normal,"     2 |          1 | Attribute"
"Message",Normal,"     1 |          0 | ValueType"
"Message",Normal,"     1 |          0 | AddReflectionBlockedAttributes"
"Message",Normal,"     0 |          0 | ConvertManagedWinMD"
"Message",Normal,"     0 |          0 | ComImportDetector"
"Message",Normal,"     0 |          1 | StartupCodeInjector"
"Message",Normal,"     0 |          0 | DeveloperExperienceModeOnlyCodeRemover"
"Message",Normal,"     0 |          0 | DisableOptimization"
"Message",Normal,"     0 |          0 | ResourceManagerCtor"
"Message",Low,"已完成执行任务 ""RunILTransforms""。"
"Message",Low,"已完成在文件 ""ILTransforms"" 中生成目标 ""RunILTransforms""。"
"Message",Low,"已完成生成项目 ""ILTransforms""。"
"Message",Low,""
"Message",Low,""
"Message",Low,"已完成在文件 ""Nutc"" 中生成目标 ""GenerateMDIL""。"
"Message",Low,""
"Message",High,"正在生成本机代码"
"Message",Low,"已完成在文件 ""Nutc"" 中生成目标 ""MDILPrepareMultiFile""。"
"Message",Low,""
"Message",Low,"已完成在文件 ""Nutc"" 中生成目标 ""SetBinaryForReferences""。"
"Message",Low,""
"Message",Low,"任务 ""GenerateMDILGlobalAnalysis"""
"Message",Normal,"正在启动“C:\Program Files (x86)\Microsoft SDKs\UWPNuGetPackages\runtime.win10-x64.microsoft.net.native.compiler\2.2.8-rel-28605-00\tools\x64\ilc\Tools\nutc_driver.exe @""D:\User\Doc\MomeNikki\obj\x64\Release\ilc\intermediate\MDIL\MomeNikki.rsp""”"
"Message",Low,"Microsoft (R) MDIL Compiler - Version 2.2.28605.00"
"Message",Low,"Copyright (c) Microsoft Corporation.  All rights reserved."
"Message",Low,"正在扫描输入类型"
"Message",Low,"正在扫描 7307 方法。"
"Message",Low,"正在扫描 7660 方法。"
"Message",Low,"正在扫描 4683 方法。"
"Message",Low,"正在扫描 3243 方法。"
"Message",Low,"正在扫描 3090 方法。"
"Message",Low,"正在扫描 2645 方法。"
"Message",Low,"正在扫描 2568 方法。"
"Message",Low,"正在扫描 1621 方法。"
"Message",Low,"正在扫描 1214 方法。"
"Message",Low,"正在扫描 926 方法。"
"Message",Low,"正在扫描 660 方法。"
"Message",Low,"正在扫描 592 方法。"
"Message",Low,"正在扫描 511 方法。"
"Message",Low,"正在扫描 459 方法。"
"Message",Low,"正在扫描 496 方法。"
"Message",Low,"正在扫描 320 方法。"
"Message",Low,"正在扫描 137 方法。"
"Message",Low,"正在扫描 126 方法。"
"Message",Low,"正在扫描 56 方法。"
"Message",Low,"正在扫描 16 方法。"
"Message",Low,"正在扫描 14 方法。"
"Message",Low,"正在扫描 2 方法。"
"Message",Low,"正在扫描 6 方法。"
"Message",Low,"正在扫描 12 方法。"
"Message",Low,"正在扫描 14 方法。"
"Message",Low,"正在扫描 13 方法。"
"Message",Low,"迫切生成代码"
"Message",Low,"正在编译 38391 方法。"
"Message",Low,"延迟生成代码"
"Message",Low,"对托管方法 Initialize 的调用成功；退出代码: 0 生成 CTL 时。堆栈跟踪元数据"
"Message",Low,"发出的方法数:   22238"
"Message",Low,"元数据 blob 大小:          511259"
"Message",Low,"方法 RVA - 令牌映射大小: 177904"
"Message",Low,"总本机大小:           689163"
"Message",Low,"已成功生成“D:\User\Doc\MomeNikki\obj\x64\Release\ilc\intermediate\MDIL\MomeNikki.mdilexe”"
"Message",Low,"已成功生成“D:\User\Doc\MomeNikki\obj\x64\Release\ilc\intermediate\MDIL\MomeNikki.mdilpdb”"
"Message",Low,"已编译为 MDIL 代码。"
"Message",Normal,"“C:\Program Files (x86)\Microsoft SDKs\UWPNuGetPackages\runtime.win10-x64.microsoft.net.native.compiler\2.2.8-rel-28605-00\tools\x64\ilc\Tools\nutc_driver.exe @""D:\User\Doc\MomeNikki\obj\x64\Release\ilc\intermediate\MDIL\MomeNikki.rsp""”已完成。"
"Message",Normal,"进程执行统计信息(所有时间均以毫秒为单位)"
"Message",Normal,"-----------------------------------------------------------------------------"
"Message",Normal,"启动 | 开始 | 停止 | 结束 | 持续时间 | 生存期 | [槽] 名称"
"Message",Normal,"-----------------------------------------------------------------------------"
"Message",Normal,"       0 |       16 |    13313 |    13313 |    13297 |    13313 | [0] Nutc GlobalAnalysis"
"Message",Normal,"命令数:      1"
"Message",Normal,"总系统时间:       13313 毫秒"
"Message",Normal,"每命令系统时间: 13313 毫秒"
"Message",Normal,"总持续时间:          13297 毫秒"
"Message",Normal,"总生存时间:          13313 毫秒"
"Message",Normal,"请求的 DOP:           12"
"Message",Normal,"持续时间 DOP:            1.0"
"Message",Normal,"生存时间 DOP:            1.0"
"Message",Low,"已完成执行任务 ""GenerateMDILGlobalAnalysis""。"
"Message",Low,"已完成在文件 ""Nutc"" 中生成目标 ""GenerateMDILGlobalAnalysis""。"
"Message",Low,""
"Message",Low,"任务 ""rc"""
"Message",Normal,"正在启动“C:\Program Files (x86)\Windows Kits\10\bin\10.0.19041.0\x64\rc.exe /c ""65001"" /r /fo ""D:\User\Doc\MomeNikki\obj\x64\Release\ilc\intermediate\BuildInfo\BuildInfo.res"" ""D:\User\Doc\MomeNikki\obj\x64\Release\ilc\intermediate\BuildInfo\BuildInfo.rc""”"
"Message",Low,"Microsoft (R) Windows (R) Resource Compiler Version 10.0.10011.16384"
"Message",Low,"Copyright (C) Microsoft Corporation.  All rights reserved."
"Message",Normal,"“C:\Program Files (x86)\Windows Kits\10\bin\10.0.19041.0\x64\rc.exe /c ""65001"" /r /fo ""D:\User\Doc\MomeNikki\obj\x64\Release\ilc\intermediate\BuildInfo\BuildInfo.res"" ""D:\User\Doc\MomeNikki\obj\x64\Release\ilc\intermediate\BuildInfo\BuildInfo.rc""”已完成。"
"Message",Normal,"进程执行统计信息(所有时间均以毫秒为单位)"
"Message",Normal,"-----------------------------------------------------------------------------"
"Message",Normal,"启动 | 开始 | 停止 | 结束 | 持续时间 | 生存期 | [槽] 名称"
"Message",Normal,"-----------------------------------------------------------------------------"
"Message",Normal,"       0 |       16 |       31 |       31 |       15 |       31 | [0] rc"
"Message",Normal,"命令数:      1"
"Message",Normal,"总系统时间:       31 毫秒"
"Message",Normal,"每命令系统时间: 31 毫秒"
"Message",Normal,"总持续时间:          15 毫秒"
"Message",Normal,"总生存时间:          31 毫秒"
"Message",Normal,"请求的 DOP:           12"
"Message",Normal,"持续时间 DOP:            0.5"
"Message",Normal,"生存时间 DOP:            1.0"
"Message",Low,"已完成执行任务 ""rc""。"
"Message",Low,"任务 ""ResourceBinaryConcatenate"""
"Message",Normal,"正在用对齐值“4”连接到“D:\User\Doc\MomeNikki\obj\x64\Release\ilc\intermediate\Native.res”。"
"Message",Normal,"在偏移量 0 处添加了“D:\User\Doc\MomeNikki\obj\x64\Release\ilc\intermediate\ILTransformed\MomeNikki.res”。"
"Message",Normal,"在偏移量 1384 处添加了“D:\User\Doc\MomeNikki\obj\x64\Release\ilc\intermediate\BuildInfo\BuildInfo.res”。"
"Message",Low,"已完成执行任务 ""ResourceBinaryConcatenate""。"
"Message",Low,"已完成在文件 ""Nutc"" 中生成目标 ""GenerateBuildInfo""。"
"Message",Low,"已完成生成项目 ""Nutc""。"
"Message",Low,""
"Message",Low,""
"Message",Low,"已完成在文件 ""Binder"" 中生成目标 ""MDILBindPrepare""。"
"Message",Low,""
"Message",High,"正在生成本机代码的链接地址信息"
"Message",Low,"任务 ""MDILBind"""
"Message",Normal,"正在启动“C:\Program Files (x86)\Microsoft SDKs\UWPNuGetPackages\runtime.win10-x64.microsoft.net.native.compiler\2.2.8-rel-28605-00\tools\x64\ilc\Tools\rhbind.exe @""D:\User\Doc\MomeNikki\obj\x64\Release\ilc\intermediate\rhbindargs.MomeNikki.rsp""”"
"Message",Low,"操作系统版本: 主版本: 6 次版本: 2"
"Message",Low,"MDIL: D:\User\Doc\MomeNikki\obj\x64\Release\ilc\intermediate\MDIL\MomeNikki.mdilexe"
"Message",Low,"MDILPDB: D:\User\Doc\MomeNikki\obj\x64\Release\ilc\intermediate\MDIL\MomeNikki.mdilpdb"
"Message",Low,"IL: D:\User\Doc\MomeNikki\obj\x64\Release\ilc\intermediate\MDIL\MomeNikki.ilexe"
"Message",Low,"NI: D:\User\Doc\MomeNikki\obj\x64\Release\ilc\intermediate\Native\MomeNikki.dll"
"Message",Low,"填充码: D:\User\Doc\MomeNikki\obj\x64\Release\ilc\intermediate\Native\MomeNikki.exe"
"Message",Low,"REDHAWK_RUNTIME_DLL_NAME_A=mrt100_app.dll"
"Message",Low,"pdb: D:\User\Doc\MomeNikki\obj\x64\Release\ilc\intermediate\Native\MomeNikki.pdb"
"Message",Low,"生成了 D:\User\Doc\MomeNikki\obj\x64\Release\ilc\intermediate\Native\MomeNikki.dll (1.563 秒内)"
"Message",Normal,"“C:\Program Files (x86)\Microsoft SDKs\UWPNuGetPackages\runtime.win10-x64.microsoft.net.native.compiler\2.2.8-rel-28605-00\tools\x64\ilc\Tools\rhbind.exe @""D:\User\Doc\MomeNikki\obj\x64\Release\ilc\intermediate\rhbindargs.MomeNikki.rsp""”已完成。"
"Message",Normal,"进程执行统计信息(所有时间均以毫秒为单位)"
"Message",Normal,"-----------------------------------------------------------------------------"
"Message",Normal,"启动 | 开始 | 停止 | 结束 | 持续时间 | 生存期 | [槽] 名称"
"Message",Normal,"-----------------------------------------------------------------------------"
"Message",Normal,"       0 |       16 |     1610 |     1610 |     1594 |     1610 | [0] rhbind MomeNikki"
"Message",Normal,"命令数:      1"
"Message",Normal,"总系统时间:       1610 毫秒"
"Message",Normal,"每命令系统时间: 1610 毫秒"
"Message",Normal,"总持续时间:          1594 毫秒"
"Message",Normal,"总生存时间:          1610 毫秒"
"Message",Normal,"请求的 DOP:           12"
"Message",Normal,"持续时间 DOP:            1.0"
"Message",Normal,"生存时间 DOP:            1.0"
"Message",Low,"已完成执行任务 ""MDILBind""。"
"Message",Low,"已完成在文件 ""Binder"" 中生成目标 ""MDILBind""。"
"Message",Low,"已完成生成项目 ""Binder""。"
"Message",Low,""
"Message",Low,""
"Message",Low,"已完成在文件 ""Deployment"" 中生成目标 ""CopyNativeExecutablesToOutput""。"
"Message",Low,""
"Message",Low,"任务 ""TransformAppxManifest"""
"Message",Low,"已完成执行任务 ""TransformAppxManifest""。"
"Message",Low,"已完成在文件 ""Deployment"" 中生成目标 ""TransformAppxManifestAndAddCrt""。"
"Message",Low,""
"Message",Low,"已完成在文件 ""Deployment"" 中生成目标 ""CopyPackageResourceFileInRetailBuild""。"
"Message",Low,"已完成生成项目 ""Deployment""。"
"Message",Low,"编译已完成"
